"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Upper middle income","UMC","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.841344464866841","0.973265348118126","1.26520989475894","1.85516305926489","4.93644633937072","4.45911869185294","4.97381420119057","4.96879018111548","4.79632812346233","7.32077404752833","8.62910034755368","6.1368209759667","5.17258715370563","5.51065054307944","5.2445729474538","5.19787440196641","2.69848525469547","3.76725012439802","3.2084763271308","4.05053429596515","4.28457133680711","2.76200956733004","2.59880102151238","2.36778497660863","2.04806298326782","2.01470894674505","2.16428014694584","1.80371667056105","1.17673703935768","1.8161877829266","2.94827203869996","2.4648691808113","2.42181848245881","2.58539052645352","3.56787406450891","4.37633433903748","4.68407277415171","4.53063393842983","5.68638461660205","2.89354686670166","3.87806893418391","4.79550235078946","3.4066199630405","2.80770389192543","2.37646162082496","1.25070779068773","1.11308544170869","1.3653400512486","1.78079389318323","1.47141135575453","0.939009330872219","2.0435698701889","","","","",
"Uruguay","URY","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","0.224354925002364","0.342096056316176","0.34936064591564","0.352936588643396","0.601962367659995","0.500535333583121","0.701428305182934","0.627750463506242","0.567100812948119","0.384578575667087","0.340840617698701","0.767821014489615","0.594778335470862","0.443474060659881","0.337086379197794","0.404048903259207","0.419125066968406","0.373166902083619","0.40886619880342","0.629326608781201","0.560919196864554","0.534419882609478","0.449588999166324","0.382605274520531","0.4557006129653","0.386806687910219","0.397734391835529","0.328434807099439","0.298313997817094","0.18897830015051","0.0580990862501737","0.023318830295829","0.0331163914102029","0.0747666324655844","0.0954561548111714","0.123950870258523","0.102920427624075","0.0734586157622301","0.0854289583697605","0.0856959830138704","0.110568436223064","0.110536243465331","0.0820080631486159","0.0703861658179101","0.0317127558426986","0.0282040850314316","0.0216277235204599","0.0141672805716171","0.00582609047274726","0.00340082822054532","0.0192445711283204","","","","",
"United States","USA","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.356247014140771","0.359926839103879","0.418241945857121","0.509965063571762","2.39663891656231","2.11024930800197","2.00863798818637","2.03315851868813","1.83346423634868","3.75955176311579","4.20648163562863","2.71081401303585","1.31669490808095","1.82336321203949","1.6218110828433","1.43405237107334","0.525068942605937","0.830945879509788","0.588572710187609","0.649536462219432","0.761510761048029","0.538478695086493","0.594673279597839","0.591132242284841","0.495007808546173","0.438389350300214","0.595773337465513","0.484248132344053","0.276276179709136","0.373737767859449","0.754109129936156","0.551203828387585","0.405229958440613","0.703053758290956","0.738164181018757","0.965125573636261","0.640690186340666","0.616185145984191","0.986321952175243","0.311232917042184","0.389242928907631","0.499041174696241","0.301236602660115","0.339759968147249","0.345245229305008","0.0445198508958064","0.108120553787884","0.161534562109183","0.281042680633902","0.303628714693029","0.160766559819045","0.81519312438195","","","","",
"Uzbekistan","UZB","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.42795907186771","2.06851902432545","9.83367921342008","17.2758151935207","14.2721684973521","15.3850824112433","12.8323809507445","10.3085139195764","17.0939579207232","14.674892688177","19.5069752793442","12.4962256233057","9.44609386657345","12.2157912874243","11.4204170820215","10.2026494316462","7.1660970165002","4.7590524092482","3.9748906997361","5.85486421893807","10.8837010905329","7.05832164297769","6.32694592227649","13.9810194756618","","","","",
"St. Vincent and the Grenadines","VCT","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","0.116692060304207","0.0846474498755144","0.166219572797825","0.0501637953544592","0.0270689183704875","0.0153871337843152","0.0140312923862413","0.0123464194234559","0.010817598595876","0.00962344631299461","0.0300511403514844","0.0332796228671989","0.0277266928777122","0.0206066030802934","0.0233824822751189","0.0275615071419674","0.0189152614555934","0.0258551993949333","0.0203530262408153","0.0165380761895374","0.0146206145151826","0.0134554059829838","0.011505220212638","0.0119551300027895","0.0116418446026111","0.0108419018119463","0.0139708404534483","0.0129532664345363","0.0134948303844441","0.0125009020888527","0.0284699827153102","0.0248500405663637","0.0237409065778336","0.0306755289385476","0.0403090417860021","0.0298734495735441","0.03884614544813","0.0317851953029821","0.0203758060927085","0.0181998390315678","0.0257837933222823","0.0194318111237814","","","","",
"Venezuela, RB","VEN","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","4.52717854579626","6.3256066152497","5.91487732807362","9.08279413926388","27.8154831489816","18.1109241996148","16.2393082771518","11.2115908305469","10.6455554888057","24.919153695593","21.9890336790139","15.4532998035064","7.14832962228134","8.96130023674189","9.55349445119534","4.70719108446287","2.3151300690692","4.61681234561546","2.98091304433441","6.39031187929656","9.29660334625271","5.51207531924166","5.30042047692596","5.42727264211969","5.76323534601693","5.63212258324115","9.16479411684387","7.11568767457495","3.38032826642018","4.65285877976146","7.36426540281193","5.66761846638432","6.72398960736536","7.13403086663555","8.3307955154459","10.2276431613011","9.04218696525897","6.31730113428752","4.08745460614579","1.40297809118386","1.18159993931951","2.36349076013086","1.7488439539274","1.63460760520175","1.02670198225883","","","","","","","","","","","",
"British Virgin Islands","VGB","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.35932572962172","5.64546297540722","3.2281658900127","4.52678916770736","3.46954491655634","2.75593850903401","2.66651971935726","2.83701355662483","2.31650220540231","1.26677170361498","2.87244647071265","5.90885741480011","4.57087072173999","3.76063711024843","3.94793969682949","6.52001677321892","6.97466354300629","6.68739499007274","5.01451138214462","5.29188329928001","2.67099209840058","2.50224780693105","3.27525978665883","2.81007147735673","2.05325337284189","1.91292956356816","1.02811893209657","0.715993530958812","0.789160344404495","0.805068098344628","0.534177060281277","0.24608440774523","0.514636617778146","","","","",
"Vanuatu","VUT","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","0.51280341114796","0.500477281113977","0.536337726173352","0.668630527266626","0.368266405559484","0.58122762039046","0.750596398631588","1.31491511807342","1.04644964510697","1.08350547653623","0.913034393690581","0.919899679380456","0.989440654194686","1.11981526509277","1.03608888612505","1.10091722944338","1.03395093497389","0.777069192673511","0.668814355353023","0.846168731191817","0.842791727027027","0.76758243505527","0.835310866956966","0.956172780818689","0.71156986352595","0.608920319674428","0.687011618502467","0.8231911652333","0.979179892510082","0.905637403110802","0.859966127595404","0.865736161499537","0.850201251158127","0.752461258739709","0.972079597321415","0.801201457008039","0.798479361829063","0.900028988414011","0.590815898236136","0.505156809860252","0.573070205071629","0.51766853449576","","","","",
"World","WLD","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.405172803864604","0.449324086163835","0.515518116493134","0.717620261916917","2.28147410441589","1.91462728273139","2.02686183740757","2.01399222344992","1.72882071556336","3.19763830476166","3.58592519506413","2.7625475002653","1.79006815430786","1.96797775694533","1.88908241413126","1.73689853847549","0.762013527734562","0.94839748297259","0.765750954832811","0.970805025403456","1.11694794297851","0.713587695990152","0.75916020416351","0.761083761747711","0.697499229753483","0.70113028674806","0.852402971743762","0.759309489285501","0.455990913077276","0.629288256192566","1.18058378875257","0.983627320729741","0.895737654287057","1.06822641073165","1.30138474500262","1.71242125652354","1.81071469204335","1.84195436115426","2.49911095123772","1.32593358610471","1.7606219404576","2.3640222365385","1.93370595855059","1.72597841611345","1.51507559833008","0.820518105705973","0.728333093233554","0.905376409614796","1.19846430184463","1.05741404422476","0.698140524618249","1.52506495947352","","","","",
"Samoa","WSM","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","3.16550478508712","3.25872254398293","2.45322294467583","2.73593301763471","3.31837679196071","3.46944521278048","2.89944676021357","3.41733595573535","3.05833562856402","3.35041355359722","","","","","","","","","","","0.610777696335902","0.602170307850204","0.433424780907571","0.335775868096314","0.278885760987382","0.353298513111267","0.499949919847563","0.465964020101072","0.422948171779609","0.497824627939591","0.410759227648411","0.367117353550032","0.534355568341546","0.392822323187747","0.435060425204932","0.497023670402458","0.273755791388818","0.241743906595007","0.312625898904942","0.285481445508287","","","","",
"Kosovo","XKX","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7669055737747","10.7600559853764","6.01022868334994","9.41192782378543","21.427407192787","24.3291159432971","23.1340715010255","19.4505341798777","14.0676001104021","19.9972801728485","29.1623077309364","23.159906184542","21.8002979520523","22.6800735511291","23.7551054089605","28.4555448380044","26.2683685450654","22.577331932576","22.7693295517007","13.2872494683864","14.9659434710974","15.0340857791847","9.14575347177523","6.1345680205937","4.86738352781376","0.389776738143878","0.0971541692997807","0.278073641041986","0.772103734831574","","","","","","","",
"South Africa","ZAF","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","0.900325691709551","0.908738697591491","1.02886005292595","1.93026723699518","2.00290438726497","2.35819583872417","2.48787209286038","2.12167546659611","3.90164270581942","7.37799241509014","5.88332909781554","5.63156420686446","4.93692868356577","2.729986888037","5.72366221606682","4.35957587704555","3.51535277517047","3.398780162986","3.10870068163849","2.71551709703879","2.61443925085747","2.14515864337721","2.20639877468795","2.41347028293524","1.9013309702982","2.26678330950437","1.77168787765483","1.32810367624826","1.1099745652348","1.9677894043334","2.70502006643212","2.51335484945403","1.44414941970739","2.67611840557045","2.66553092938082","3.02873960919346","3.75902933745121","7.01571833982234","2.69267694029352","4.02016013571674","4.68498366602762","3.80464718620536","3.70364564279396","2.70807834805164","1.26249484458402","1.67131452614256","1.79546169620215","1.94059715513746","2.04971783015156","2.1232302238428","4.39467992212987","","","","",
"Zambia","ZMB","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","13.7436857060728","12.2251993223714","23.5279777177445","19.0419229643371","8.33055819692217","10.4995809287118","9.57031552165934","7.45880163889441","11.5233500791227","11.2833369579678","6.25772558074206","5.35919440070695","6.83149480124445","5.59014536331508","6.23400061592784","8.58445206656811","9.1805307064209","12.5424904113782","14.0404560636733","14.7995637359424","6.05773419886328","6.22519209682246","5.36671068288","5.78541268513641","7.65381507891021","7.7998029595343","6.11652994994759","7.81986793999551","5.42332345947565","9.14717319978519","6.49518874228609","7.48325171357722","10.3996686819644","9.92283426765636","9.69119990892919","11.85752612197","13.5491692305457","9.09891851839421","8.58260808415527","9.9807839971288","7.67071697349842","4.9250517805298","4.42534781863463","2.95862025057224","1.86948796922826","1.92311280716943","3.2782851667184","4.35443279284083","1.32415912996065","5.60129221937084","21.0430774108577","","","","",
